Sample_ID,Date,Site,Type,Season,Temp_Avg,Plate_count_Avg,DO%_Avg,DO_mg_Avg,SPC_Avg,pH_Avg,Tot_N_Avg,Tot_P_Avg,Phos_Avg,Sil_Avg,N_N_Avg,Amm_Avg,16S_Avg,16S_Avg_,16S_SD,femA_Avg,femA_Avg_,femA_SD,femA/16S_Avg,femA/16S_Avg_,femA/16S_SD,Avg_femA/Avg_16S,etb_Avg,etb_Avg_,etb_SD,etb/femA_Index,mecA_Avg,mecA_Avg_,mecA_SD,mecA/femA_Index
WAI_0001_0,2018-03-06,4,Free,Spring,,,,,,,,,,,,,303881024.8,303881024.8,80863130.62,33.439,33.439,12.734000000000002,1.09e-07,1.1e-07,0.0,0.0,322.593,322.593,168.547,0.035,32.229,32.229,21.627,0.003
WAI_0002_0,2018-03-06,5,Particle,Spring,,,,,,,,,,,,,5812257166.0,5812257166.0,2593928887.0,505.43800000000016,505.43800000000016,130.502,1.06e-07,8.7e-08,0.0,0.0,802.1089999999997,802.1089999999997,31.946,0.026,55.905,55.905,19.369,0.001
WAI_0003_0,2018-03-06,4,Free,Spring,,,,,,,,,,,,,1164906843150.0,1164906843150.0,151556198057.0,7374.265,7374.265,3587.634,6e-09,6e-09,0.0,0.0,3203.2740000000013,3203.2740000000013,393.279,0.034,111.079,111.079,22.448,0.001
WAI_0004_0,2018-03-06,5,Particle,Spring,,,,,,,,,,,,,1703042580812.0,1703042580812.0,409441324243.0,16915.321,16915.321,19583.338,9e-09,1e-08,0.0,0.0,2203.773,2203.773,236.513,0.021,79.366,79.366,27.184,0.001
WAI_0005_0,2018-03-06,6,Free,Spring,,,,,,,,,,,,,577713868738.667,577713868739.0,56932934319.0,31343.589,31343.589,35790.79,5.7e-08,5.4e-08,0.0,0.0,1580.5279999999998,1580.5279999999998,51.0,0.014,131.209,131.209,5.1629999999999985,0.001
WAI_0006_0,2018-03-06,7,Particle,Spring,,,,,,,,,,,,,185079962058.667,185079962059.0,39007082775.0,1137.39,1137.39,649.914,6e-09,6e-09,0.0,0.0,856.816,856.816,488.31,0.022,54.743,54.743,22.695,0.001
WAI_0007_0,2018-03-06,6,Free,Spring,,,,,,,,,,,,,79927688794.0,79927688794.0,44739594437.0,4370.564,4370.564,220.558,6.900000000000001e-08,5.5e-08,0.0,0.0,1695.108,1695.108,485.316,0.022,98.047,98.047,27.396,0.001
WAI_0008_0,2018-03-06,7,Particle,Spring,,,,,,,,,,,,,665068812.4330001,665068812.4,83280219.32,389.088,389.088,90.304,5.970000000000001e-07,5.85e-07,0.0,0.0,349.401,349.401,51.35,0.013,53.881,53.881,30.683000000000003,0.002
WAI_0009_0,2018-06-25,1,Particle,Summer,26.8,13.0,102.5,6.69,56550.0,6.59,6.91,0.25,0.16,19.88,0.6253685871,0.45,1049906149.133,1049906149.0,248303112.1,0.281,0.281,0.151,0.0,0.0,0.0,0.0,406.886,406.886,181.344,1447.793,57.387,57.387,6.136,204.198
WAI_0010_0,2018-06-25,1,Free,Summer,26.8,140.0,102.5,6.69,56550.0,6.59,6.91,0.25,0.16,19.88,0.6253685871,0.45,1198641081973.33,1198641081973.0,509674244573.0,27.325,27.325,40.521,0.0,0.0,0.0,0.0,1468.652,1468.652,562.9169999999998,53.74800000000001,88.14200000000002,88.14200000000002,24.118,3.2260000000000004
WAI_0011_0,2018-06-25,2,Particle,Summer,28.6,183.0,91.6,6.99,7595.0,7.73,17.8,0.14,0.09,126.91,1.327536825,0.82,39989129456939.3,39989129456940.0,63757454508036.0,882.3710000000003,882.3710000000003,823.202,0.0,0.0,0.0,0.0,3503.079,3503.079,1656.509,3.97,1173.768,1173.768,471.59,1.33
WAI_0012_0,2018-06-25,2,Free,Summer,28.6,120.0,91.6,6.99,7595.0,7.73,17.8,0.14,0.09,126.91,1.327536825,0.82,615353235719.333,615353235720.0,135730327539.0,5025.2,5025.2,2286.987,8e-09,8e-09,0.0,0.0,10769.643999999998,10769.643999999998,10236.653,2.143,2623.82,2623.82,2388.009,0.522
WAI_0013_0,2018-06-25,3,Particle,Summer,28.6,237.0,9.09,7.09,7038.0,7.55,9.15,0.16,0.13,132.42,0.7370185,0.04,21157255002934.3,21157255002934.0,4310374572486.0,26408.304,26408.304,18034.815,1e-09,1e-09,0.0,0.0,76738.87400000001,76738.87400000001,27571.062,2.906,6704.9609999999975,6704.9609999999975,1150.444,0.254
WAI_0014_0,2018-06-25,3,Free,Summer,28.6,340.0,9.09,7.09,7038.0,7.55,9.15,0.16,0.13,132.42,0.7370185,0.04,571737912536.333,571737912536.0,34126758322.0,1033.978,1033.978,200.997,2e-09,2e-09,0.0,0.0,2459.444,2459.444,258.73400000000004,2.379,3002.063,3002.063,2827.926,2.903
WAI_0015_0,2018-06-25,4,Particle,Summer,29.4,647.0,77.3,5.65,7934.0,7.49,14.2,0.23,0.22,136.45,2.4872760940000003,2.26,7909758721216.33,7909758721216.0,7095061967541.0,12658.152,12658.152,13732.73,1e-09,2e-09,0.0,0.0,8892.734,8892.734,3171.105,0.703,28071.299,28071.299,5177.596,2.218
WAI_0016_0,2018-06-25,4,Free,Summer,29.4,940.0,77.3,5.65,7934.0,7.49,14.2,0.23,0.22,136.45,2.4872760940000003,2.26,129030260422.667,129030260423.0,102280476898.0,1010.462,1010.462,60.951,1.3e-08,8e-09,0.0,0.0,3355.1,3355.1,482.867,3.32,2197.62,2197.62,302.394,2.175
WAI_0017_0,2018-06-25,5,Particle,Summer,26.1,730.0,101.1,8.15,95.3,7.14,8.66,0.2,0.03,108.48,2.252359514,0.05,782578977.3330001,782578977.5,854549784.7,0.358,0.358,0.223,1e-09,0.0,0.0,0.0,127.977,127.977,33.631,357.761,135.10299999999998,135.10299999999998,68.778,377.68
WAI_0018_0,2018-06-25,5,Free,Summer,26.1,687.0,101.1,8.15,95.3,7.14,8.66,0.2,0.03,108.48,2.252359514,0.05,136530020.88,136530020.9,174825940.8,0.708,0.708,0.682,3.2e-08,5e-09,0.0,0.0,266.79900000000004,266.79900000000004,66.547,376.644,164.09400000000005,164.09400000000005,113.993,231.654
WAI_0019_0,2018-06-25,6,Particle,Summer,25.8,980.0,111.9,9.11,90.8,6.83,4.32,0.14,0.07,48.24,1.5798785359999998,0.09,23567.075,23567.075,31819.346,0.0,0.0,0.0,1e-09,3e-09,0.0,0.0,106.515,106.515,43.174,1391833.333,382.783,382.783,332.0680000000001,5001844.649
WAI_0020_0,2018-06-25,6,Free,Summer,25.8,1200.0,111.9,9.11,90.8,6.83,4.32,0.14,0.07,48.24,1.5798785359999998,0.09,797390.17,797390.17,369117.955,0.025,0.025,0.042,6.7e-08,3.2e-08,0.0,0.0,504.09,504.09,393.663,19887.357,67.273,67.273,9.532,2654.0640000000008
WAI_0021_0,2018-06-25,7,Particle,Summer,25.6,767.0,106.0,8.6,89.5,7.36,10.86,0.23,0.08,114.06,2.063264575,1.17,972566718.567,972566718.5,193205317.7,3.5610000000000004,3.5610000000000004,4.401,4e-09,4e-09,0.0,0.0,335.639,335.639,111.859,94.245,304.099,304.099,76.583,85.38799999999998
WAI_0022_0,2018-06-25,7,Free,Summer,25.6,1073.0,106.0,8.6,89.5,7.36,10.86,0.23,0.08,114.06,2.063264575,1.17,5059313155.333,5059313155.0,454071052.9,20.003,20.003,7.883999999999999,4e-09,4e-09,0.0,0.0,585.692,585.692,113.457,29.28,1546.553,1546.553,297.756,77.316
WAI_0023_0,2018-06-25,8,Particle,Summer,25.1,667.0,102.2,8.4,87.2,6.54,15.43,0.14,0.08,111.3,0.6995867373000001,0.22,103033.316,103033.316,8929.2,0.013,0.013,0.012,1.25e-07,1.24e-07,0.0,0.0,665.4989999999998,665.4989999999998,635.888,51945.656,293.2940000000001,293.2940000000001,116.648,22893.09
WAI_0024_0,2018-06-25,8,Free,Summer,25.1,940.0,102.2,8.4,87.2,6.54,15.43,0.14,0.08,111.3,0.6995867373000001,0.22,86709407863.333,86709407863.0,19821485044.0,234.766,234.766,0.0,3e-09,3e-09,0.0,0.0,9707.202,9707.202,4580.196,41.348,730.88,730.88,108.704,3.113
WAI_0025_0,2018-06-25,9,Particle,Summer,25.4,873.0,98.5,8.02,86.9,7.25,6.1,0.18,0.12,130.84,0.4898397912,0.3,25327939.92,25327939.92,5218919.178,0.078,0.078,0.0,3e-09,3e-09,0.0,0.0,1064.153,1064.153,141.326,13667.577,512.804,512.804,50.716,6586.254
WAI_0026_0,2018-06-25,9,Free,Summer,25.4,753.0,98.5,8.02,86.9,7.25,6.1,0.18,0.12,130.84,0.4898397912,0.3,1842079771.667,1842079771.0,499391253.2,4.74,4.74,0.0,3e-09,3e-09,0.0,0.0,1024.351,1024.351,426.103,216.091,492.567,492.567,141.22799999999995,103.909
WAI_0027_0,2018-06-25,10,Particle,Summer,24.5,403.0,105.6,8.79,86.5,7.34,5.26,0.14,0.03,102.78,0.4491811524,0.09,16799802.243,16799802.25,2552420.945,0.234,0.234,0.0,1.4e-08,1.4e-08,0.0,0.0,598.5509999999998,598.5509999999998,352.395,2558.362,358.96,358.96,156.445,1534.286
WAI_0028_0,2018-06-25,10,Free,Summer,24.5,503.0,105.6,8.79,86.5,7.34,5.26,0.14,0.03,102.78,0.4491811524,0.09,819696.0240000002,819696.0240000002,833074.695,0.003,0.003,0.0,1.8e-08,3e-09,0.0,0.0,1918.257,1918.257,863.8610000000001,722995.478,918.296,918.296,199.416,346107.805
WAI_0029_0,2018-06-25,11,Particle,Summer,24.6,463.0,105.9,8.79,86.5,7.34,9.79,0.13,0.08,111.7,0.7976837706000001,0.48,410649.416,410649.416,653230.042,0.001,0.001,0.0,2.8e-08,3e-09,0.0,0.0,3007.528,3007.528,3398.602000000001,2381667.954,497.075,497.075,131.791,393634.999
WAI_0030_0,2018-06-25,11,Free,Summer,24.6,860.0,105.9,8.79,86.5,7.34,9.79,0.13,0.08,111.7,0.7976837706000001,0.48,21645852.723,21645852.72,18100455.22,0.159,0.159,0.0,1.8e-08,7e-09,0.0,0.0,21401.824,21401.824,35632.907,134781.082,658.061,658.061,293.941,4144.233
WAI_0031_0,2018-06-27,1,Particle,Summer,26.6,,98.9,5.82,56628.0,,6.69,1.29,0.6,9.58,0.41,0.59,141320236.857,141320236.8,201353642.3,0.118,0.118,0.0,3e-09,1e-09,0.0,0.0,313.068,313.068,122.487,2656.639,416.728,416.728,115.774,3536.2740000000013
WAI_0032_0,2018-06-27,1,Free,Summer,26.6,,98.9,5.82,56628.0,,6.69,1.29,0.6,9.58,0.41,0.59,2421365532063.33,2421365532064.0,554533763246.0,11137.25,11137.25,0.0,5e-09,5e-09,0.0,0.0,14820.63,14820.63,14298.279,1.331,677.0110000000002,677.0110000000002,220.725,0.061
WAI_0033_0,2018-06-27,2,Particle,Summer,27.3,,85.4,6.24,42658.0,,26.2,1.92,1.68,60.82,0.88,17.8,14552457340826.7,14552457340827.0,3995299382542.0,5920.429,5920.429,0.0,0.0,0.0,0.0,0.0,4860.2,4860.2,3819.939,0.821,1661.5839999999994,1661.5839999999994,427.415,0.281
WAI_0034_0,2018-06-27,2,Free,Summer,27.3,,85.4,6.24,42658.0,,26.2,1.92,1.68,60.82,0.88,17.8,6932878102784.67,6932878102785.0,2273836568414.0,8774.078000000001,8774.078000000001,0.0,1e-09,1e-09,0.0,0.0,6487.453,6487.453,5387.22,0.7390000000000001,4476.75,4476.75,1448.066,0.51
WAI_0035_0,2018-06-27,3,Particle,Summer,28.4,,80.2,5.92,14320.0,,50.98,0.7,0.56,140.32,1.96,20.95,197134830605381.0,197134830605380.0,36597790977326.0,108815.786,108815.786,0.0,1e-09,1e-09,0.0,0.0,23992.044,23992.044,20227.724,0.22,12636.414,12636.414,2183.266,0.116
WAI_0036_0,2018-06-27,3,Free,Summer,28.4,,80.2,5.92,14320.0,,50.98,0.7,0.56,140.32,1.96,20.95,9453352154119.67,9453352154120.0,6410335436867.0,35468.635,35468.635,0.0,5e-09,4e-09,0.0,0.0,7901.72,7901.72,6421.417,0.223,3999.003,3999.003,310.803,0.113
WAI_0037_0,2018-06-27,4,Particle,Summer,25.0,,97.4,7.87,1.044,,11.28,4.8,4.11,169.63,0.58,1.01,16734112081.7,16734112082.0,28172025012.0,2.492,2.492,0.0,4e-09,0.0,0.0,0.0,2013.684,2013.684,619.1030000000002,808.154,338.601,338.601,31.363000000000003,135.891
WAI_0038_0,2018-06-27,4,Free,Summer,25.0,,97.4,7.87,1.044,,11.28,4.8,4.11,169.63,0.58,1.01,28738155699.667007,28738155700.0,14159672601.0,246.252,246.252,0.0,1e-08,9e-09,0.0,0.0,1343.116,1343.116,1502.1270000000006,5.454,408.818,408.818,108.243,1.66
WAI_0039_0,2018-06-27,5,Particle,Summer,24.4,,102.6,8.47,8.39,,9.2,1.62,1.09,136.28,0.97,0.21,58000361088.667,58000361089.0,15942120217.0,43.883,43.883,0.0,1e-09,1e-09,0.0,0.0,1952.365,1952.365,1153.624,44.49,504.307,504.307,214.685,11.492
WAI_0040_0,2018-06-27,5,Free,Summer,24.4,,102.6,8.47,8.39,,9.2,1.62,1.09,136.28,0.97,0.21,9965631121.0,9965631121.0,4295272474.0,289.315,289.315,0.0,3.5e-08,2.9e-08,0.0,0.0,958.957,958.957,142.89,3.315,344.356,344.356,97.032,1.19
WAI_0041_0,2018-06-27,6,Particle,Summer,24.4,,106.9,8.93,8.29,,7.22,3.33,2.75,149.02,0.91,0.22,15676364215.0,15676364215.0,7754280324.0,47.163,47.163,0.0,4e-09,3e-09,0.0,0.0,834.441,834.441,106.386,17.692999999999994,270.337,270.337,84.55799999999998,5.732
WAI_0042_0,2018-06-27,6,Free,Summer,24.4,,106.9,8.93,8.29,,7.22,3.33,2.75,149.02,0.91,0.22,352860464114.3329,352860464114.0,104438289804.0,4802.987,4802.987,0.0,1.5e-08,1.4e-08,0.0,0.0,4671.219,4671.219,856.995,0.973,747.7239999999997,747.7239999999997,199.591,0.156
WAI_0043_0,2018-06-27,7,Particle,Summer,24.2,,104.0,8.74,81.8,,7.69,0.26,0.24,147.31,0.38,0.39,15317815929.333,15317815929.0,919318971.2,46.73,46.73,0.0,3e-09,3e-09,0.0,0.0,1580.779,1580.779,107.39,33.828,555.521,555.521,34.028,11.888
WAI_0044_0,2018-06-27,7,Free,Summer,24.2,,104.0,8.74,81.8,,7.69,0.26,0.24,147.31,0.38,0.39,3247733515951.67,3247733515952.0,766297528509.0,4084.109,4084.109,0.0,1e-09,1e-09,0.0,0.0,12592.122,12592.122,7402.879,3.083,725.1189999999997,725.1189999999997,71.615,0.17800000000000002
WAI_0045_0,2018-06-27,8,Particle,Summer,24.0,,103.1,8.67,81.0,,7.18,0.27,0.26,150.89,0.22,0.42,32019497883.0,32019497883.0,9325515228.0,79.031,79.031,0.0,3e-09,2e-09,0.0,0.0,2244.773,2244.773,633.239,28.404,510.034,510.034,108.509,6.454
WAI_0046_0,2018-06-27,8,Free,Summer,24.0,,103.1,8.67,81.0,,7.18,0.27,0.26,150.89,0.22,0.42,1654041536145.0,1654041536145.0,250446611034.0,86.977,86.977,0.0,0.0,0.0,0.0,0.0,2220.178,2220.178,235.868,25.526,472.895,472.895,111.284,5.437
WAI_0047_0,2018-06-27,9,Particle,Summer,24.0,,103.1,8.63,80.6,,12.62,0.23,0.13,139.89,0.19,0.11,19987120015.0,19987120015.0,6299190971.0,114.885,114.885,0.0,6e-09,6e-09,0.0,0.0,7069.6730000000025,7069.6730000000025,8104.85,61.537,525.33,525.33,78.492,4.573
WAI_0048_0,2018-06-27,9,Free,Summer,24.0,,103.1,8.63,80.6,,12.62,0.23,0.13,139.89,0.19,0.11,3675963135.667,3675963135.0,1728727974.0,12.355,12.355,3.484,4e-09,3e-09,0.0,0.0,524.225,524.225,148.414,42.429,247.96400000000003,247.96400000000003,66.681,20.069000000000006
WAI_0049_0,2018-06-27,10,Particle,Summer,24.1,,103.4,8.71,81.6,,5.72,0.23,0.17,148.35,0.31,0.07,1050463024.501,1050463024.0,1768852092.0,0.086,0.086,0.066,1.4e-08,0.0,0.0,0.0,269.154,269.154,74.61399999999998,3146.625,246.93400000000003,246.93400000000003,36.99,2886.861
